station_code,pollutant,period,total_hours,total_gaps,short_gaps,med_gaps,long_gaps,total_missing_hours,missing_pct,max_gap_h,mean_gap_h,coverage,decision,method,coverage_bucket,safeguards,neighbors_hint
CE,CO,current,21888.0,90.0,71.0,18.0,1.0,527.0,2.41,64.0,5.855555555555555,97.59,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,CO,pandemic,17544.0,76.0,66.0,8.0,2.0,786.0,4.48,503.0,10.342105263157896,95.52,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,CO,transition,8760.0,48.0,43.0,5.0,0.0,147.0,1.68,23.0,3.0625,98.32,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NO,current,21888.0,364.0,313.0,51.0,0.0,1438.0,6.57,40.0,3.9505494505494507,93.43,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NO,pandemic,17544.0,882.0,772.0,108.0,2.0,3073.0,17.52,66.0,3.484126984126984,82.48,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NO,transition,8760.0,232.0,227.0,5.0,0.0,500.0,5.71,23.0,2.1551724137931036,94.29,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NO2,current,21888.0,127.0,98.0,29.0,0.0,650.0,2.97,37.0,5.118110236220472,97.03,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NO2,pandemic,17544.0,340.0,251.0,85.0,4.0,2269.0,12.93,295.0,6.673529411764706,87.07,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NO2,transition,8760.0,53.0,47.0,6.0,0.0,155.0,1.77,23.0,2.9245283018867925,98.23,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NOX_final,current,21888.0,127.0,98.0,29.0,0.0,649.0,2.97,37.0,5.110236220472441,97.03,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NOX_final,pandemic,17544.0,332.0,255.0,75.0,2.0,1822.0,10.39,66.0,5.4879518072289155,89.61,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NOX_final,transition,8760.0,50.0,45.0,5.0,0.0,151.0,1.72,23.0,3.02,98.28,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,O3,current,21888.0,250.0,217.0,33.0,0.0,883.0,4.03,37.0,3.532,95.97,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,O3,pandemic,17544.0,223.0,180.0,32.0,11.0,2522.0,14.38,501.0,11.309417040358744,85.62,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,O3,transition,8760.0,109.0,99.0,10.0,0.0,312.0,3.56,24.0,2.8623853211009176,96.44,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,PM2.5,current,21888.0,405.0,344.0,44.0,17.0,3190.0,14.57,282.0,7.8765432098765435,85.43,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,PM2.5,pandemic,17544.0,489.0,427.0,56.0,6.0,2687.0,15.32,432.0,5.494887525562373,84.68,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,PM2.5,transition,8760.0,148.0,124.0,20.0,4.0,827.0,9.44,117.0,5.587837837837838,90.56,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,CO,current,21888.0,93.0,75.0,16.0,2.0,1394.0,6.37,720.0,14.989247311827956,93.63,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,CO,pandemic,17544.0,106.0,92.0,11.0,3.0,4444.0,25.33,3962.0,41.924528301886795,74.67,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,CO,transition,8760.0,76.0,74.0,2.0,0.0,136.0,1.55,30.0,1.7894736842105263,98.45,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NO,current,21888.0,162.0,146.0,15.0,1.0,1142.0,5.22,720.0,7.049382716049383,94.78,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NO,pandemic,17544.0,567.0,311.0,246.0,10.0,6286.0,35.83,621.0,11.08641975308642,64.17,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NO,transition,8760.0,112.0,110.0,2.0,0.0,172.0,1.96,30.0,1.5357142857142858,98.04,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NO2,current,21888.0,88.0,72.0,15.0,1.0,1041.0,4.76,720.0,11.829545454545455,95.24,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NO2,pandemic,17544.0,48.0,44.0,3.0,1.0,10179.0,58.02,10067.0,212.0625,41.98,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NO2,transition,8760.0,84.0,82.0,2.0,0.0,141.0,1.61,30.0,1.6785714285714286,98.39,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NOX_final,current,21888.0,116.0,100.0,15.0,1.0,887.0,4.05,532.0,7.646551724137931,95.95,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NOX_final,pandemic,17544.0,41.0,37.0,3.0,1.0,10172.0,57.98,10067.0,248.09756097560975,42.02,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NOX_final,transition,8760.0,79.0,77.0,2.0,0.0,136.0,1.55,30.0,1.7215189873417722,98.45,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,O3,current,21888.0,256.0,220.0,35.0,1.0,1603.0,7.32,720.0,6.26171875,92.68,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,O3,pandemic,17544.0,63.0,60.0,2.0,1.0,10180.0,58.03,10049.0,161.5873015873016,41.97,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,O3,transition,8760.0,138.0,127.0,11.0,0.0,333.0,3.8,30.0,2.4130434782608696,96.2,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,PM2.5,current,21888.0,463.0,424.0,34.0,5.0,1926.0,8.8,359.0,4.159827213822894,91.2,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,PM2.5,pandemic,17544.0,223.0,201.0,21.0,1.0,1060.0,6.04,400.0,4.753363228699552,93.96,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,PM2.5,transition,8760.0,165.0,150.0,15.0,0.0,435.0,4.97,36.0,2.6363636363636362,95.03,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,CO,current,21888.0,137.0,103.0,26.0,8.0,4141.0,18.92,1333.0,30.226277372262775,81.08,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,CO,pandemic,17544.0,74.0,60.0,8.0,6.0,3531.0,20.13,2568.0,47.71621621621622,79.87,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,CO,transition,8760.0,57.0,54.0,3.0,0.0,108.0,1.23,11.0,1.894736842105263,98.77,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NO,current,21888.0,138.0,119.0,16.0,3.0,2768.0,12.65,2184.0,20.057971014492754,87.35,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NO,pandemic,17544.0,79.0,68.0,7.0,4.0,10294.0,58.68,5235.0,130.30379746835442,41.32,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NO,transition,8760.0,90.0,86.0,4.0,0.0,183.0,2.09,11.0,2.033333333333333,97.91,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NO2,current,21888.0,131.0,107.0,21.0,3.0,2848.0,13.01,2184.0,21.740458015267176,86.99,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NO2,pandemic,17544.0,97.0,74.0,14.0,9.0,10282.0,58.61,5235.0,106.0,41.39,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NO2,transition,8760.0,99.0,92.0,7.0,0.0,215.0,2.45,11.0,2.1717171717171717,97.55,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NOX_final,current,21888.0,130.0,112.0,15.0,3.0,2748.0,12.55,2184.0,21.138461538461538,87.45,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NOX_final,pandemic,17544.0,109.0,79.0,19.0,11.0,9893.0,56.39,5235.0,90.76146788990826,43.61,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NOX_final,transition,8760.0,85.0,80.0,5.0,0.0,175.0,2.0,11.0,2.0588235294117645,98.0,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
